id,0,1,2,3,4,5,6,7,8,9,10,label
0,0.00019229344303301745,169.85471694545038,18.848843761324975,0.09390444810543658,-14.579513549804688,4292.516827126913,0.013722803443670273,0.5981433391571045,4896.197518243001,9804.773331316928,0.009256428902388798,True
1,0.00022858203108643433,0.0,0.0,0.0,-15.878767013549805,2078.990025350058,0.015048697590827942,0.816409707069397,3110.2615086688597,5534.8136487077845,0.00035394357495881386,False
2,0.0002122891282638815,124.25783016053302,8.582003425300416,0.0738255033557047,-17.922080993652344,3628.3914106566335,0.01449981052428484,0.8543423414230347,5196.776242744774,9329.802196937919,0.0008382707634228188,True
3,0.00018068061829434987,277.69300864306155,29.462874879227364,0.19225037257824143,-15.386372566223145,4482.9254788604285,0.013002819381654263,0.4882129728794098,5319.282753498236,10021.379441831223,0.02152949189642325,False
4,0.0006202026422267524,391.35782399087026,23.925480142119767,0.04264705882352941,-11.607141494750977,3674.2420319103267,0.024223871529102325,0.3712400794029236,2856.7952592368174,6845.088608685662,0.09150821461397059,False
5,0.0003933171787548989,254.06170544538682,6.317341294282869,0.018121911037891267,-10.46728229522705,7163.205315431372,0.01961531862616539,0.5707197785377502,6017.815305046936,15164.944543477142,0.06874790851523888,False
6,0.0002520002057640313,115.56438800751259,7.2415987636716395,0.051070840197693576,-15.615633964538574,2126.4092350739106,0.014226456172764301,0.8346341252326965,3423.8905486326657,5233.845452146828,0.009188857856260297,False
7,0.00018417932696868425,215.93443994200848,1.179624813944985,0.014388489208633094,-14.80143928527832,1028.4036404285248,0.013518333435058594,0.8624181151390076,2517.2726219209267,1734.1819357014388,0.0005283273381294964,False
8,0.00029670181991137227,102.55552655365831,0.0,0.001326259946949602,-9.310650825500488,5239.250670781908,0.017148032784461975,0.6478971838951111,5090.611997565573,11041.078505781665,0.02762804107261273,False
9,0.0003892362719588438,0.0,0.0,0.0,-10.787125587463379,5041.7330724389785,0.0195754487067461,0.5795198082923889,4441.480298527377,10395.70255796371,0.05947013608870968,True
10,0.00025355604834571816,157.7031652160439,18.620263376792952,0.04746835443037975,-10.750520706176758,4596.1465848847,0.015592837706208229,0.5811036229133606,4806.656193648646,9783.638097062896,0.02458944199960443,True
